department;municipality;dane code;dane code dept;longitude;latitude;node;region
NORTE DE SANTANDER;EL ZULIA;54261;54;-72,604,717;7,938,572;Con Nodo;Región1
CALDAS;FILADELFIA;17272;17;-75,562,474;5,297,091;Con Nodo;Región1
CASANARE;TAURAMENA;85410;85;-7,274,662;5,018,977;Con Nodo;Región1
MAGDALENA;PIVIJAY;47551;47;-74,613,312;10,460,707;Con Nodo;Región1
CALDAS;NEIRA;17486;17;-75,520,006;5,166,895;Con Nodo;Región1
CORDOBA;SAN BERNARDO DEL VIENTO;23675;23;-75,955,107;935,247;Con Nodo;Región1
ANTIOQUIA;YARUMAL;5887;5;-75,418,828;6,963,832;Tx con Terceros;Región1
MAGDALENA;SABANAS DE SAN ANGEL;47660;47;-74,213,946;10,032,536;Con Nodo;Región1
VALLE DEL CAUCA;RIOFRIO;76616;76;-76,288,313;4,156,908;Con Nodo;Región1
CALDAS;PACORA;17513;17;-75,459,621;5,527,172;Con Nodo;Región1
ANTIOQUIA;EL SANTUARIO;5697;5;-75,265,465;6,136,871;Sin Nodo;Región1
CHOCO;MEDIO ATRATO;27425;27;-76,783,042;5,994,935;Sin Nodo;Región2
ANTIOQUIA;CALDAS;5129;5;-75,633,673;6,091,077;Sin Nodo;Región1
ANTIOQUIA;SANTA BARBARA;5679;5;-75,567,351;5,875,527;Tx con Terceros;Región1
VALLE DEL CAUCA;CAICEDONIA;76122;76;-75,830,594;4,334,808;Sin Nodo;Región1
CESAR;GAMARRA;20295;20;-73,737,558;8,324,793;Con Nodo;Región1
MAGDALENA;EL PIÑON;47258;47;-74,823,094;10,402,781;Con Nodo;Región1
BOYACA;SOTAQUIRA;15763;15;-73,246,585;5,764,986;Con Nodo;Región1
TOLIMA;CAJAMARCA;73124;73;-75,431,971;4,438,812;Tx con Terceros;Región1
BOYACA;SANTA ROSA DE VITERBO;15693;15;-72,982,461;5,874,547;Con Nodo;Región2
ANTIOQUIA;AMAGA;5030;5;-75,702,188;6,038,708;Tx con Terceros;Región1
ANTIOQUIA;MARINILLA;5440;5;-75,339,345;6,173,995;Sin Nodo;Región1
ANTIOQUIA;ANDES;5034;5;-75,878,828;5,657,194;Sin Nodo;Región1
ANTIOQUIA;SEGOVIA;5736;5;-74,701,596;7,079,648;Sin Nodo;Región1
CAUCA;PATIA;19532;19;-76,981,075;2,115,875;Con Nodo;Región1
BOYACA;TIBASOSA;15806;15;-72,999,449;574,723;Con Nodo;Región2
VALLE DEL CAUCA;PRADERA;76563;76;-76,241,799;3,419,793;Sin Nodo;Región1
MAGDALENA;ARIGUANI;47058;47;-74,236,515;9,847,047;Sin Nodo;Región1
CUNDINAMARCA;CAQUEZA;25151;25;-73,946,473;4,404,112;Sin Nodo;Región1
CUNDINAMARCA;SIBATE;25740;25;-74,257,874;4,492,625;Con Nodo;Región1
ANTIOQUIA;SAN JERONIMO;5656;5;-75,726,975;644,809;Tx con Terceros;Región1
ATLANTICO;GALAPA;8296;8;-74,870,385;10,919,033;Sin Nodo;Región1
ATLANTICO;POLONUEVO;8558;8;-74,852,981;10,777,363;Sin Nodo;Región1
ATLANTICO;PONEDERA;8560;8;-74,753,885;10,641,779;Sin Nodo;Región1
ATLANTICO;REPELON;8606;8;-75,125,534;10,493,357;Sin Nodo;Región1
ATLANTICO;SABANAGRANDE;8634;8;-74,759,496;10,792,453;Sin Nodo;Región1
ATLANTICO;SANTO TOMAS;8685;8;-74,757,859;10,758,735;Sin Nodo;Región1
ATLANTICO;USIACURI;8849;8;-74,976,985;1,074,298;Sin Nodo;Región1
BOLIVAR;EL CARMEN DE BOLIVAR;13244;13;-75,121,178;9,718,653;Sin Nodo;Región1
CESAR;BOSCONIA;20060;20;-73,888,761;9,975,098;Con Nodo;Región1
CESAR;CURUMANI;20228;20;-73,540,843;9,201,716;Sin Nodo;Región1
CESAR;PELAYA;20550;20;-73,666,735;8,689,451;Sin Nodo;Región1
CORDOBA;CHINU;23182;23;-75,399,633;9,105,473;Sin Nodo;Región1
CORDOBA;PUEBLO NUEVO;23570;23;-75,508,035;8,504,099;Sin Nodo;Región1
NORTE DE SANTANDER;ABREGO;54003;54;-73,221,722;8,081,616;Sin Nodo;Región1
SUCRE;SUCRE;70771;70;-74,723,175;8,811,737;Con Nodo;Región1
SUCRE;SANTIAGO DE TOLU;70820;70;-75,581,112;9,525,387;Sin Nodo;Región1
VALLE DEL CAUCA;BUGALAGRANDE;76113;76;-7,615,682;4,208,358;Sin Nodo;Región1
VALLE DEL CAUCA;OBANDO;76497;76;-75,974,709;4,575,712;Sin Nodo;Región1
VALLE DEL CAUCA;TORO;76823;76;-76,076,859;4,608,085;Sin Nodo;Región1
BOLIVAR;SANTA ROSA;13683;13;-75,369,824;10,444,396;Con Nodo;Región1
MAGDALENA;SITIONUEVO;47745;47;-74,720,021;10,775,285;Con Nodo;Región1
BOLIVAR;ACHI;13006;13;-74,557,676;8,570,107;Con Nodo;Región1
BOLIVAR;MAGANGUE;13430;13;-74,766,742;9,263,799;Con Nodo;Región1
BOYACA;MONIQUIRA;15469;15;-73,573,374;5,876,331;Con Nodo;Región1
BOYACA;VENTAQUEMADA;15861;15;-73,522,368;5,368,739;Con Nodo;Región2
CALDAS;AGUADAS;17013;17;-7,545,487;5,610,244;Con Nodo;Región1
CALDAS;SAMANA;17662;17;-74,992,263;541,308;Con Nodo;Región2
CALDAS;SUPIA;17777;17;-7,564,966;5,446,843;Sin Nodo;Región2
CAUCA;BOLIVAR;19100;19;-76,966,215;1,837,538;Con Nodo;Región1
CESAR;CHIRIGUANA;20178;20;-73,599,913;9,361,058;Con Nodo;Región1
CESAR;LA JAGUA DE IBIRICO;20400;20;-73,334,143;9,563,752;Con Nodo;Región1
CESAR;PAILITAS;20517;20;-73,625,825;8,959,399;Con Nodo;Región1
CESAR;TAMALAMEQUE;20787;20;-73,812,172;8,861,725;Con Nodo;Región1
CORDOBA;PURISIMA;23586;23;-75,724,987;9,239,295;Con Nodo;Región1
CORDOBA;SAN CARLOS;23678;23;-75,698,799;8,799,282;Con Nodo;Región1
CUNDINAMARCA;GUACHETA;25317;25;-73,686,972;5,383,378;Con Nodo;Región1
CUNDINAMARCA;GUADUAS;25320;25;-74,603,402;5,072,076;Con Nodo;Región1
CUNDINAMARCA;LA MESA;25386;25;-74,461,588;4,631,028;Con Nodo;Región1
CUNDINAMARCA;PACHO;25513;25;-74,156,132;5,136,907;Con Nodo;Región1
CUNDINAMARCA;VIOTA;25878;25;-74,523,131;443,935;Con Nodo;Región1
LA GUAJIRA;URIBIA;44847;44;-72,265,906;11,711,904;Tx con Terceros;Región1
MAGDALENA;PLATO;47555;47;-74,784,549;9,796,713;Sin Nodo;Región1
MAGDALENA;SAN ZENON;47703;47;-74,498,992;9,245,061;Con Nodo;Región1
META;FUENTE DE ORO;50287;50;-73,618,121;3,462,875;Con Nodo;Región2
NARIÑO;LA UNION;52399;52;-77,131,316;1,600,219;Con Nodo;Región1
NARIÑO;TUQUERRES;52838;52;-7,761,672;1,085,044;Con Nodo;Región1
NORTE DE SANTANDER;LOS PATIOS;54405;54;-72,505,612;7,833,186;Sin Nodo;Región1
QUINDIO;LA TEBAIDA;63401;63;-75,786,887;4,453,755;Con Nodo;Región1
SANTANDER;MOGOTES;68464;68;-72,969,807;6,475,246;Con Nodo;Región2
SUCRE;BUENAVISTA;70110;70;-74,972,827;9,319,794;Sin Nodo;Región1
SUCRE;CAIMITO;70124;70;-75,117,141;8,789,324;Con Nodo;Región1
SUCRE;LOS PALMITOS;70418;70;-75,268,716;9,380,269;Con Nodo;Región1
SUCRE;PALMITO;70523;70;-75,541,264;9,333,157;Con Nodo;Región1
SUCRE;SAN BENITO ABAD;70678;70;-75,031,089;8,930,108;Con Nodo;Región1
SUCRE;SAN LUIS DE SINCE;70742;70;-75,145,999;9,244,308;Con Nodo;Región1
SUCRE;SAN PEDRO;70717;70;-75,063,647;939,625;Con Nodo;Región1
VALLE DEL CAUCA;ANSERMANUEVO;76041;76;-75,992,003;4,794,984;Con Nodo;Región1
VALLE DEL CAUCA;ALCALA;76020;76;-75,779,792;4,674,994;Sin Nodo;Región1
VALLE DEL CAUCA;BOLIVAR;76100;76;-76,183,583;4,337,846;Con Nodo;Región1
VALLE DEL CAUCA;LA CUMBRE;76377;76;-7,656,805;3,649,268;Con Nodo;Región1
VALLE DEL CAUCA;LA UNION;76400;76;-76,099,661;4,533,869;Sin Nodo;Región1
VALLE DEL CAUCA;RESTREPO;76606;76;-76,523,329;3,821,351;Con Nodo;Región1
VALLE DEL CAUCA;ROLDANILLO;76622;76;-76,152,277;4,413,601;Con Nodo;Región1
VALLE DEL CAUCA;TRUJILLO;76828;76;-76,318,818;4,212,037;Con Nodo;Región1
ANTIOQUIA;RETIRO;5607;5;-75,501,301;6,062,454;Con Nodo;Región1
QUINDIO;FILANDIA;63272;63;-75,658,387;4,674,338;Sin Nodo;Región1
ANTIOQUIA;SAN JUAN DE URABA;5659;5;-7,652,857;8,758,964;Sin Nodo;Región1
ANTIOQUIA;URRAO;5847;5;-76,133,951;6,317,343;Sin Nodo;Región1
ATLANTICO;JUAN DE ACOSTA;8372;8;-75,041,032;1,083,254;Sin Nodo;Región1
VALLE DEL CAUCA;GUACARI;76318;76;-76,330,911;3,761,815;Con Nodo;Región1
HUILA;TARQUI;41791;41;-75,823,976;2,111,325;Con Nodo;Región1
CALDAS;MARMATO;17442;17;-75,600,049;547,422;Con Nodo;Región1
MAGDALENA;PUEBLOVIEJO;47570;47;-7,428,253;10,994,766;Con Nodo;Región1
CESAR;EL COPEY;20238;20;-73,962,703;10,149,883;Sin Nodo;Región1
CESAR;BECERRIL;20045;20;-73,278,707;9,704,404;Con Nodo;Región1
CESAR;SAN MARTIN;20770;20;-73,510,914;7,999,855;Con Nodo;Región1
LA GUAJIRA;MANAURE;44560;44;-72,438,739;11,773,767;Tx con Terceros;Región1
CHOCO;RIOSUCIO;27615;27;-77,113,156;7,436,704;Tx con Terceros;Región2
NARIÑO;FRANCISCO PIZARRO;52520;52;-78,658,361;2,040,629;Con Nodo;Por Proyecto
CUNDINAMARCA;SESQUILE;25736;25;-73,796,099;504,476;Con Nodo;Región1
CAUCA;PIAMONTE;19533;19;-76,327,588;111,754;Con Nodo;Región3
CAUCA;LA VEGA;19397;19;-76,778,771;2,001,803;Con Nodo;Región1
CAUCA;TOTORO;19824;19;-76,403,628;2,510,252;Con Nodo;Región3
CAUCA;PIENDAMO;19548;19;-76,528,615;264,228;Sin Nodo;Región2
CAUCA;PURACE;19585;19;-76,496,698;2,341,507;Con Nodo;Región3
CAUCA;SILVIA;19743;19;-76,379,753;2,611,927;Con Nodo;Región2
CAUCA;ARGELIA;19050;19;-7,724,905;2,257,427;Con Nodo;Región1
NARIÑO;MALLAMA;52435;52;-77,864,549;1,141,037;Con Nodo;Región3
CAUCA;CALDONO;19137;19;-76,484,319;2,798,059;Con Nodo;Región2
CAUCA;SUCRE;19785;19;-76,926,279;2,038,237;Con Nodo;Región1
ANTIOQUIA;PUERTO TRIUNFO;5591;5;-7,464,119;5,871,318;Tx con Terceros;Región2
HUILA;ALTAMIRA;41026;41;-75,788,471;2,063,841;Con Nodo;Región1
BOLIVAR;NOROSI;13490;13;-74,038,003;8,526,259;Con Nodo;Región1
BOLIVAR;TIQUISIO;13810;13;-74,262,922;8,558,666;Con Nodo;Región1
CAUCA;ALMAGUER;19022;19;-7,685,607;1,913,429;Con Nodo;Región2
BOYACA;CUCAITA;15224;15;-73,454,338;5,544,452;Con Nodo;Región1
TOLIMA;PIEDRAS;73547;73;-74,878,106;4,543,951;Con Nodo;Región2
CUNDINAMARCA;PARATEBUENO;25530;25;-73,212,825;4,374,832;Con Nodo;Región1
CHOCO;MEDIO SAN JUAN;27450;27;-76,694,409;5,098,291;Con Nodo;Región3
CHOCO;RIO IRO;27580;27;-76,472,925;51,863;Con Nodo;Región2
ANTIOQUIA;MUTATA;5480;5;-76,435,875;7,242,875;Tx con Terceros;Región1
CHOCO;SAN JOSE DEL PALMAR;27660;27;-76,234,227;4,896,954;Con Nodo;Región1
BOLIVAR;ZAMBRANO;13894;13;-74,817,879;9,746,306;Con Nodo;Región1
CAUCA;TIMBIO;19807;19;-76,684,476;2,349,686;Con Nodo;Región1
NARIÑO;GUALMATAN;52323;52;-77,568,701;0,919652;Con Nodo;Región1
MAGDALENA;REMOLINO;47605;47;-74,716,172;10,701,952;Con Nodo;Región1
MAGDALENA;EL RETEN;47268;47;-74,268,444;10,610,488;Con Nodo;Región1
MAGDALENA;SALAMINA;47675;47;-74,794,189;10,491,229;Con Nodo;Región1
NARIÑO;BUESACO;52110;52;-77,156,463;1,381,453;Con Nodo;Región1
CUNDINAMARCA;ZIPACON;25898;25;-74,379,566;4,759,932;Con Nodo;Región1
ANTIOQUIA;SAN FRANCISCO;5652;5;-75,101,562;5,963,476;Con Nodo;Región1
NARIÑO;YACUANQUER;52885;52;-77,400,169;1,115,937;Con Nodo;Región1
NARIÑO;SAN LORENZO;52687;52;-7,721,542;1,503,362;Con Nodo;Región1
NARIÑO;PUERRES;52573;52;-77,504,211;0,885125;Con Nodo;Región3
NARIÑO;LA TOLA;52390;52;-78,189,725;2,398,999;Con Nodo;Región3
NARIÑO;MOSQUERA;52473;52;-78,452,992;2,507,139;Con Nodo;Región1
NARIÑO;OLAYA HERRERA;52490;52;-78,325,814;2,347,457;Con Nodo;Región3
CAUCA;SOTARA;19760;19;-76,613,365;2,253,156;Con Nodo;Región3
BOYACA;SUTATENZA;15778;15;-73,452,317;5,022,989;Con Nodo;Región2
CUNDINAMARCA;GUASCA;25322;25;-73,877,143;4,866,719;Con Nodo;Región1
CUNDINAMARCA;TABIO;25785;25;-74,096,461;4,916,832;Sin Nodo;Región1
NARIÑO;LINARES;52411;52;-77,523,953;1,350,814;Con Nodo;Región1
META;BARRANCA DE UPIA;50110;50;-72,961,083;4,566,225;Sin Nodo;Región2
META;MAPIRIPAN;50325;50;-72,135,509;2,896,617;Con Nodo;Región2
NARIÑO;EL CHARCO;52250;52;-78,110,217;2,479,688;Con Nodo;Por Proyecto
NARIÑO;EL TAMBO;52260;52;-77,390,772;1,407,913;Con Nodo;Región1
CAUCA;BUENOS AIRES;19110;19;-76,642,238;3,015,382;Con Nodo;Región3
CAUCA;SUAREZ;19780;19;-7,669,357;2,959,785;Con Nodo;Región1
BOLIVAR;MARGARITA;13440;13;-74,286,785;9,153,489;Con Nodo;Región1
CESAR;LA GLORIA;20383;20;-7,380,321;8,619,298;Sin Nodo;Región1
SUCRE;LA UNION;70400;70;-75,276,056;8,853,975;Con Nodo;Región1
CUNDINAMARCA;SUSA;25779;25;-73,813,938;5,455,291;Con Nodo;Región2
SANTANDER;SAN ANDRES;68669;68;-72,848,864;6,811,511;Con Nodo;Región2
BOLIVAR;SAN JACINTO DEL CAUCA;13655;13;-74,721,156;825,158;Con Nodo;Región1
BOYACA;CHIQUIZA;15232;15;-73,449,463;5,639,834;Con Nodo;Región2
BOYACA;SACHICA;15638;15;-73,542,539;5,584,305;Sin Nodo;Región1
BOYACA;SUTAMARCHAN;15776;15;-73,620,536;5,619,781;Con Nodo;Región1
CUNDINAMARCA;JERUSALEN;25368;25;-74,695,474;4,562,273;Con Nodo;Región3
BOLIVAR;BARRANCO DE LOBA;13074;13;-74,104,391;8,947,787;Con Nodo;Región1
CUNDINAMARCA;QUIPILE;25596;25;-74,533,705;474,481;Con Nodo;Región1
CUNDINAMARCA;VIANI;25867;25;-7,456,132;4,875,208;Con Nodo;Región1
SANTANDER;LOS SANTOS;68418;68;-73,102,739;6,755,203;Con Nodo;Región2
CUNDINAMARCA;APULO;25599;25;-74,593,926;4,520,304;Con Nodo;Región1
MAGDALENA;CHIBOLO;47170;47;-74,622,242;10,026,631;Con Nodo;Región1
SANTANDER;CHARALA;68167;68;-73,146,873;6,284,339;Con Nodo;Región2
VALLE DEL CAUCA;VIJES;76869;76;-76,441,804;3,698,686;Con Nodo;Región1
SANTANDER;BARICHARA;68079;68;-73,223,047;6,634,111;Con Nodo;Región2
BOYACA;SANTA SOFIA;15696;15;-73,602,707;5,713,269;Con Nodo;Región2
BOLIVAR;CLEMENCIA;13222;13;-75,328,469;10,567,452;Con Nodo;Región1
ANTIOQUIA;SAN LUIS;5660;5;-74,993,619;6,043,017;Con Nodo;Región2
CUNDINAMARCA;TIBACUY;25805;25;-74,452,662;4,348,605;Con Nodo;Región1
CAUCA;SANTA ROSA;19701;19;-76,573,252;1,700,916;Con Nodo;Región3
TOLIMA;PALOCABILDO;73520;73;-75,022,167;5,120,918;Con Nodo;Región3
CAUCA;ROSAS;19622;19;-76,740,336;2,260,941;Con Nodo;Región1
CAUCA;CORINTO;19212;19;-76,261,866;3,173,854;Con Nodo;Región2
CORDOBA;SAN ANDRES SOTAVENTO;23670;23;-7,550,879;9,145,448;Sin Nodo;Región1
MAGDALENA;GUAMAL;47318;47;-74,223,689;9,144,354;Con Nodo;Región1
NARIÑO;PUPIALES;52585;52;-77,636,042;0,870442;Con Nodo;Región2
BOLIVAR;TALAIGUA NUEVO;13780;13;-74,567,479;930,403;Con Nodo;Región1
BOLIVAR;SAN ESTANISLAO;13647;13;-75,153,101;10,398,602;Con Nodo;Región1
MAGDALENA;TENERIFE;47798;47;-74,859,783;9,898,273;Con Nodo;Región1
BOLIVAR;ALTOS DEL ROSARIO;13030;13;-74,164,905;8,791,865;Con Nodo;Región1
CAUCA;LOPEZ;19418;19;-77,247,803;2,846,788;Con Nodo;Por Proyecto
CORDOBA;CANALETE;23090;23;-76,241,476;8,786,939;Con Nodo;Región1
LA GUAJIRA;URUMITA;44855;44;-73,012,507;10,560,169;Con Nodo;Región1
NARIÑO;LA CRUZ;52378;52;-76,970,504;1,601,318;Con Nodo;Región1
PUTUMAYO;VILLAGARZON;86885;86;-7,661,721;1,028,821;Con Nodo;Región2
VALLE DEL CAUCA;ULLOA;76845;76;-75,737,808;4,703,623;Con Nodo;Región1
CUNDINAMARCA;TOCAIMA;25815;25;-74,636,296;4,459,279;Con Nodo;Región1
ANTIOQUIA;GRANADA;5313;5;-75,184,446;6,142,892;Con Nodo;Región2
PUTUMAYO;PUERTO GUZMAN;86571;86;-76,407,663;0,962854;Con Nodo;Región2
SANTANDER;BETULIA;68092;68;-73,283,669;6,899,525;Con Nodo;Región2
SANTANDER;BOLIVAR;68101;68;-73,771,346;5,988,953;Con Nodo;Región1
SANTANDER;GAMBITA;68298;68;-73,344,185;5,945,998;Con Nodo;Región3
SUCRE;OVEJAS;70508;70;-75,229,037;9,527,176;Sin Nodo;Región1
TOLIMA;ANZOATEGUI;73043;73;-75,093,772;4,631,756;Con Nodo;Región2
NARIÑO;SAN PABLO;52693;52;-77,013,984;1,669,429;Con Nodo;Región1
BOYACA;TOTA;15822;15;-72,985,898;5,560,497;Con Nodo;Región2
NARIÑO;ILES;52352;52;-77,521,227;0,96952;Con Nodo;Región1
NARIÑO;TANGUA;52788;52;-77,393,735;109,482;Con Nodo;Región1
BOLIVAR;PINILLOS;13549;13;-74,462,279;8,914,947;Con Nodo;Región1
BOYACA;ARCABUCO;15051;15;-73,437,503;5,755,673;Con Nodo;Región1
CORDOBA;PUERTO ESCONDIDO;23574;23;-76,260,411;9,005,372;Sin Nodo;Región1
CUNDINAMARCA;AGUA DE DIOS;25001;25;-74,669,221;4,375,309;Con Nodo;Región1
CUNDINAMARCA;ARBELAEZ;25053;25;-74,414,901;4,272,534;Con Nodo;Región1
CUNDINAMARCA;PASCA;25535;25;-74,302,276;4,308,979;Con Nodo;Región2
HUILA;ELIAS;41244;41;-75,938,301;2,012,854;Con Nodo;Región1
NARIÑO;CUMBITARA;52233;52;-77,578,616;1,647,163;Con Nodo;Región3
NARIÑO;FUNES;52287;52;-77,448,913;1,001,159;Con Nodo;Región1
SANTANDER;GUAVATA;68324;68;-73,700,906;5,954,348;Con Nodo;Región2
SANTANDER;GUEPSA;68327;68;-73,575,146;6,025,013;Con Nodo;Región2
SANTANDER;LA PAZ;68397;68;-7,358,959;6,178,509;Con Nodo;Región1
BOYACA;COMBITA;15204;15;-73,323,957;5,634,545;Con Nodo;Región2
LA GUAJIRA;ALBANIA;44035;44;-7,261,232;11,151,628;Tx con Terceros;Región1
NARIÑO;NARIÑO;52480;52;-77,357,972;1,288,979;Con Nodo;Región1
NARIÑO;EL ROSARIO;52256;52;-7,733,417;1,745,309;Con Nodo;Región1
CAUCA;TORIBIO;19821;19;-76,270,284;2,953,017;Con Nodo;Región2
ANTIOQUIA;AMALFI;5031;5;-75,077,501;6,909,655;Tx con Terceros;Región1
ANTIOQUIA;BURITICA;5113;5;-75,907;6,720,759;Tx con Terceros;Región1
ANTIOQUIA;ITUANGO;5361;5;-75,764,673;7,171,629;Tx con Terceros;Región1
VALLE DEL CAUCA;ARGELIA;76054;76;-76,119,905;4,726,945;Con Nodo;Región1
VALLE DEL CAUCA;EL CAIRO;76246;76;-76,221,611;4,760,874;Con Nodo;Región1
VALLE DEL CAUCA;EL DOVIO;76250;76;-76,237,084;4,510,452;Con Nodo;Región1
PUTUMAYO;SANTIAGO;86760;86;-77,002,641;1,147,076;Con Nodo;Región2
CUNDINAMARCA;GRANADA;25312;25;-74,350,766;4,519,763;Con Nodo;Región1
NARIÑO;CHACHAGUI;52240;52;-77,281,869;1,360,545;Con Nodo;Región1
CESAR;PUEBLO BELLO;20570;20;-73,586,211;10,417,321;Con Nodo;Región1
PUTUMAYO;COLON;86219;86;-76,972,566;1,190,133;Con Nodo;Región2
MAGDALENA;SAN SEBASTIAN DE BUENAVISTA;47692;47;-74,351,498;9,241,656;Con Nodo;Región1
MAGDALENA;SANTA ANA;47707;47;-74,566,845;9,324,294;Con Nodo;Región1
QUINDIO;CORDOBA;63212;63;-75,687,866;4,392,485;Con Nodo;Región2
BOLIVAR;MAHATES;13433;13;-75,191,643;10,233,285;Con Nodo;Región1
SUCRE;EL ROBLE;70233;70;-75,198,378;9,100,647;Con Nodo;Región1
SUCRE;CHALAN;70230;70;-75,312,697;9,545,352;Con Nodo;Región1
PUTUMAYO;PUERTO CAICEDO;86569;86;-76,606,118;0,687784;Con Nodo;Región2
NARIÑO;OSPINA;52506;52;-77,566,082;1,058,433;Con Nodo;Región1
NARIÑO;MAGUI;52427;52;-78,182,924;1,765,633;Con Nodo;Región3
NARIÑO;LA LLANADA;52385;52;-7,758,091;1,472,892;Con Nodo;Región1
NARIÑO;EL TABLON DE GOMEZ;52258;52;-77,097,101;1,427,277;Con Nodo;Región1
NARIÑO;EL PEÑOL;52254;52;-77,438,522;1,453,567;Con Nodo;Región1
NARIÑO;CONTADERO;52210;52;-77,549,409;0,910458;Con Nodo;Región1
NARIÑO;COLON;52203;52;-77,019,777;1,643,878;Con Nodo;Región2
NARIÑO;ALBAN;52019;52;-77,080,712;1,474,978;Con Nodo;Región1
MAGDALENA;ZAPAYAN;47960;47;-74,716,878;10,168,297;Con Nodo;Región1
MAGDALENA;PIJIÑO DEL CARMEN;47545;47;-74,459,034;9,331,922;Con Nodo;Región1
MAGDALENA;NUEVA GRANADA;47460;47;-74,391,841;980,186;Con Nodo;Región1
MAGDALENA;CERRO SAN ANTONIO;47161;47;-74,868,474;10,325,531;Con Nodo;Región1
LA GUAJIRA;LA JAGUA DEL PILAR;44420;44;-73,072,638;10,511,862;Con Nodo;Región1
LA GUAJIRA;DISTRACCION;44098;44;-72,887,405;10,898,414;Con Nodo;Región1
CORDOBA;TUCHIN;23815;23;-75,553,962;9,186,625;Con Nodo;Región1
BOLIVAR;SAN CRISTOBAL;13620;13;-75,065,076;10,392,836;Con Nodo;Región1
BOLIVAR;RIO VIEJO;13600;13;-73,840,466;858,795;Con Nodo;Región1
BOLIVAR;HATILLO DE LOBA;13300;13;-74,077,912;8,956,014;Con Nodo;Región1
BOYACA;FIRAVITOBA;15272;15;-72,993,392;5,668,885;Con Nodo;Región2
META;EL DORADO;50270;50;-73,835,264;3,739,984;Con Nodo;Región2
BOLIVAR;EL GUAMO;13248;13;-74,976,084;10,030,958;Sin Nodo;Región1
MAGDALENA;PEDRAZA;47541;47;-749,154;1,018,825;Con Nodo;Región1
CASANARE;SABANALARGA;85300;85;-73,038,696;4,854,787;Con Nodo;Región1
CORDOBA;SAN JOSE DE URE;23682;23;-75,533,476;7,787,303;Con Nodo;Región1
CUNDINAMARCA;GUATAQUI;25324;25;-74,790,058;4,517,517;Con Nodo;Región1
CALDAS;LA MERCED;17388;17;-75,546,486;539,647;Con Nodo;Región1
CUNDINAMARCA;GUTIERREZ;25339;25;-74,003,042;4,254,679;Con Nodo;Región3
CORDOBA;LOS CORDOBAS;23419;23;-7,635,518;8,892,098;Con Nodo;Región1
CUNDINAMARCA;GUAYABAL DE SIQUIMA;25328;25;-74,467,437;4,877,968;Con Nodo;Región1
CUNDINAMARCA;TIBIRITA;25807;25;-73,504,514;5,052,278;Con Nodo;Región1
SANTANDER;JORDAN;68370;68;-73,096,053;6,732,727;Con Nodo;Región2
BOLIVAR;EL PEÑON;13268;13;-73,949,274;8,988,271;Con Nodo;Región1
BOLIVAR;SAN FERNANDO;13650;13;-74,323,811;9,214,183;Con Nodo;Región1
BOLIVAR;CANTAGALLO;13160;13;-73,914,605;7,378,678;Con Nodo;Región2
BOLIVAR;REGIDOR;13580;13;-73,821,638;8,666,258;Con Nodo;Región1
CASANARE;CHAMEZA;85015;85;-7,287,016;5,214,527;Con Nodo;Región1
BOYACA;TUNUNGUA;15832;15;-73,933,155;5,730,582;Con Nodo;Región3
BOYACA;ALMEIDA;15022;15;-73,378,933;4,970,857;Con Nodo;Región3
BOYACA;BERBEO;15090;15;-7,312,721;5,227,451;Con Nodo;Región3
BOYACA;BETEITIVA;15092;15;-72,809,014;5,909,978;Con Nodo;Región3
BOYACA;BUSBANZA;15114;15;-72,884,158;5,831,393;Con Nodo;Región2
BOYACA;CIENEGA;15189;15;-73,296,049;5,408,694;Con Nodo;Región2
BOYACA;CUITIVA;15226;15;-72,965,923;5,580,367;Con Nodo;Región2
BOYACA;FLORESTA;15276;15;-72,918,111;5,859,519;Con Nodo;Región2
BOYACA;IZA;15362;15;-72,979,559;5,611,577;Con Nodo;Región2
BOYACA;PACHAVITA;15511;15;-73,396,953;5,140,065;Con Nodo;Región2
BOYACA;QUIPAMA;15580;15;-74,180,033;552,055;Con Nodo;Región3
BOYACA;SAN JOSE DE PARE;15664;15;-73,545,397;6,018,924;Con Nodo;Región2
BOYACA;SAN MIGUEL DE SEMA;15676;15;-73,722,009;5,518,083;Con Nodo;Región2
BOYACA;SATIVASUR;15723;15;-72,712,435;6,093,183;Con Nodo;Región3
BOYACA;SORA;15762;15;-73,450,153;556,684;Con Nodo;Región1
BOYACA;TINJACA;15808;15;-73,646,847;5,579,713;Con Nodo;Región3
BOYACA;TOPAGA;15820;15;-72,832,245;5,768,201;Con Nodo;Región2
BOYACA;TUTAZA;15839;15;-72,856,035;6,032,608;Con Nodo;Región3
BOYACA;ZETAQUIRA;15897;15;-7,317,098;5,283,443;Con Nodo;Región2
CHOCO;CARMEN DEL DARIEN;27150;27;-76,970,798;7,158,294;Tx con Terceros;Región2
CUNDINAMARCA;BITUIMA;25095;25;-74,539,609;4,872,171;Con Nodo;Región1
CUNDINAMARCA;PULI;25580;25;-7,471,438;4,682,022;Con Nodo;Región3
CUNDINAMARCA;QUEBRADANEGRA;25592;25;-7,448,014;5,118,076;Con Nodo;Región1
CUNDINAMARCA;EL PEÑON;25258;25;-74,290,207;5,248,747;Con Nodo;Región1
LA GUAJIRA;DIBULLA;44090;44;-73,307,598;1,127,155;Tx con Terceros;Región1
SANTANDER;SAN BENITO;68673;68;-7,350,907;6,126,656;Con Nodo;Región1
